🕘️更新时间,#genre#
2025-12-17 09:11:36,https://live.chinacert.cftest5.cn/mg/?id=624878396$订阅源

📺央视频道,#genre#
CCTV-6,https://live.chinacert.cftest5.cn/mg/?id=624878396$订阅源
CCTV-7,https://live.chinacert.cftest5.cn/mg/?id=673168121$订阅源
CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356$订阅源
CCTV-9,https://live.chinacert.cftest5.cn/mg/?id=673168140$订阅源
CCTV-10,http://nas.suntao.online:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV-10,https://live.chinacert.cftest5.cn/mg/?id=624878405$订阅源
CCTV-11,https://live.chinacert.cftest5.cn/mg/?id=667987558$订阅源
CCTV-12,http://nas.suntao.online:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-12,https://live.chinacert.cftest5.cn/mg/?id=673168185$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-13,https://live.chinacert.cftest5.cn/mg/?id=608807423$订阅源
CCTV-14,http://nas.suntao.online:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV-14,https://live.chinacert.cftest5.cn/mg/?id=624878440$订阅源
CCTV-15,https://live.chinacert.cftest5.cn/mg/?id=673168223$订阅源
CCTV-16,http://nas.suntao.online:35455/itv/5000000008000023254.m3u8?cdn=bestzb$订阅源
CCTV-17,http://nas.suntao.online:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV-17,https://live.chinacert.cftest5.cn/mg/?id=673168256$订阅源

📡卫视频道,#genre#
湖南卫视,http://nas.suntao.online:35455/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源
浙江卫视,http://nas.suntao.online:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$订阅源
河南卫视,http://nas.suntao.online:35455/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9f301963bb789716e610e44fd5feff28&wsTime=1746766525$订阅源
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291$订阅源
安徽卫视,http://nas.suntao.online:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://nas.suntao.online:35455/itv/1000000001000001828.m3u8?cdn=ystenlive$订阅源
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368$订阅源
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648$订阅源
东南卫视,http://nas.suntao.online:35455/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810$订阅源
北京卫视,http://nas.suntao.online:35455/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源
湖北卫视,http://nas.suntao.online:35455/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496$订阅源
辽宁卫视,http://nas.suntao.online:35455/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源
辽宁卫视,https://live.chinacert.cftest5.cn/mg/?id=630291707$订阅源
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$订阅源
河北卫视,http://nas.suntao.online:35455/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
江西卫视,http://nas.suntao.online:35455/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495$订阅源
山东卫视,http://nas.suntao.online:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://nas.suntao.online:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838$订阅源
四川卫视,http://nas.suntao.online:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源
广东卫视,http://nas.suntao.online:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231$订阅源
深圳卫视,http://nas.suntao.online:35455/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://nas.suntao.online:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
广西卫视,http://nas.suntao.online:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
