🕘️更新时间,#genre#
2025-12-03 18:52:27,http://182.114.48.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

📺央视频道,#genre#
CCTV-1,http://182.114.48.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://182.114.48.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140$订阅源
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140$订阅源
CCTV-1,http://nas.uclive.site:8000/udp/239.93.0.184:5140$订阅源
CCTV-1,http://nas.uclive.site:8000/udp/239.93.0.184:5140$订阅源
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140$订阅源
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140$订阅源
CCTV-2,http://182.114.48.220:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140$订阅源
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8$订阅源
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8$订阅源
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140$订阅源
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140$订阅源
CCTV-2,http://nas.uclive.site:8000/udp/239.93.1.23:6000$订阅源
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000$订阅源
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8$订阅源
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.42.151.128:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://125.42.151.128:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://182.114.48.220:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
