📺央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
